Train Loss,no train rows,Test Loss,No test rows,Time taken (M),Notes,Date,Time
0.06528453463694314,1000,0.4386318349838257,250,0.5,efficient facenet stop the descriptor feature extractor  and train  classifier model on full img_net photos ,26/05/2022,13:00:00
0.07447740714251995,1000,0.10699075818061829,250,0.5,efficient facenet stop the descriptor feature extractor  and train  classifier model on full img_net photos ,26/05/2022,13:03:00
0.06552511598169804,1000,0.1333066987991333,250,0.5,efficient facenet stop the descriptor feature extractor  and train  classifier model on full img_net photos ,26/05/2022,13:04:00
0.06171565318107605,1000,0.24063434648513793,250,0.5,efficient facenet stop the descriptor feature extractor  and train  classifier model on full img_net photos ,26/05/2022,13:04:00
0.05114705204218626,1000,0.2818345189094543,250,0.5,efficient facenet stop the descriptor feature extractor  and train  classifier model on full img_net photos ,26/05/2022,13:05:00
0.07048346224427224,1000,0.10445562899112701,250,0.5,efficient facenet stop the descriptor feature extractor  and train  classifier model on full img_net photos ,26/05/2022,13:05:00
0.06117785419523716,1000,0.05919233000278473,250,0.5,efficient facenet stop the descriptor feature extractor  and train  classifier model on full img_net photos ,26/05/2022,13:06:00
0.07247063007950783,1000,0.20684762477874755,250,0.5,efficient facenet stop the descriptor feature extractor  and train  classifier model on full img_net photos ,26/05/2022,13:06:00
0.05935878724604845,1000,0.04657227993011474,250,0.5,efficient facenet stop the descriptor feature extractor  and train  classifier model on full img_net photos ,26/05/2022,13:06:00
0.05063978704065084,1000,0.25505942583084107,250,0.5,efficient facenet stop the descriptor feature extractor  and train  classifier model on full img_net photos ,26/05/2022,13:07:00
0.07763720299303532,1000,0.04666974550485611,250,0.5,efficient facenet stop the descriptor feature extractor  and train  classifier model on full img_net photos ,26/05/2022,13:07:00
0.05913568888604641,1000,0.2486475410461426,250,0.5,efficient facenet stop the descriptor feature extractor  and train  classifier model on full img_net photos ,26/05/2022,13:08:00
0.049932918839156626,1000,0.03579397314786911,250,0.4,efficient facenet stop the descriptor feature extractor  and train  classifier model on full img_net photos ,26/05/2022,13:08:00
0.08359814316034317,1000,0.14017272704839706,250,0.4,efficient facenet stop the descriptor feature extractor  and train  classifier model on full img_net photos ,26/05/2022,13:09:00
0.058140803769230844,1000,0.26075603008270265,250,0.5,efficient facenet stop the descriptor feature extractor  and train  classifier model on full img_net photos ,26/05/2022,13:09:00
0.06591141191124916,1000,0.1351468482017517,250,0.5,efficient facenet stop the descriptor feature extractor  and train  classifier model on full img_net photos ,26/05/2022,13:10:00
0.07868650221824645,1000,0.07609098219871521,250,0.4,efficient facenet stop the descriptor feature extractor  and train  classifier model on full img_net photos ,26/05/2022,13:10:00
0.043187738001346586,1000,0.20938611888885497,250,0.5,efficient facenet stop the descriptor feature extractor  and train  classifier model on full img_net photos ,26/05/2022,13:11:00
0.04391413839161396,1000,0.26278556060791014,250,0.5,efficient facenet stop the descriptor feature extractor  and train  classifier model on full img_net photos ,26/05/2022,13:11:00
0.07710165907442569,1000,0.16615712833404542,250,0.5,efficient facenet stop the descriptor feature extractor  and train  classifier model on full img_net photos ,26/05/2022,13:12:00
0.0721459461003542,1000,0.12548611164093018,250,0.5,efficient facenet stop the descriptor feature extractor  and train  classifier model on full img_net photos ,26/05/2022,13:12:00
0.05822522312402725,1000,0.16030090975761413,250,0.5,efficient facenet stop the descriptor feature extractor  and train  classifier model on full img_net photos ,26/05/2022,13:12:00
0.06461910344660282,1000,0.07964463889598847,250,0.5,efficient facenet stop the descriptor feature extractor  and train  classifier model on full img_net photos ,26/05/2022,13:13:00
0.054340080067515374,1000,0.30256635570526125,250,0.5,efficient facenet stop the descriptor feature extractor  and train  classifier model on full img_net photos ,26/05/2022,13:13:00
0.04030331027135253,1000,0.1321339566707611,250,0.4,efficient facenet stop the descriptor feature extractor  and train  classifier model on full img_net photos ,26/05/2022,13:14:00
0.0547029581964016,1000,0.1004656000137329,250,0.4,efficient facenet stop the descriptor feature extractor  and train  classifier model on full img_net photos ,26/05/2022,13:14:00
0.057081615198403594,1000,0.19586969375610352,250,0.4,efficient facenet stop the descriptor feature extractor  and train  classifier model on full img_net photos ,26/05/2022,13:15:00
0.03186697695031762,1000,0.24222300386428833,250,0.4,efficient facenet stop the descriptor feature extractor  and train  classifier model on full img_net photos ,26/05/2022,13:15:00
0.05886672982573509,1000,0.10167675006389618,250,0.5,efficient facenet stop the descriptor feature extractor  and train  classifier model on full img_net photos ,26/05/2022,13:16:00
0.08121709376573563,1000,0.09249586689472199,250,0.4,efficient facenet stop the descriptor feature extractor  and train  classifier model on full img_net photos ,26/05/2022,13:16:00
0.07133875796198845,1000,0.06299782145023346,250,0.4,efficient facenet stop the descriptor feature extractor  and train  classifier model on full img_net photos ,26/05/2022,13:17:00
0.0647965711504221,1000,0.25131429052352905,250,0.4,efficient facenet stop the descriptor feature extractor  and train  classifier model on full img_net photos ,26/05/2022,13:17:00
0.06443167941272258,1000,0.14612195467948913,250,0.4,efficient facenet stop the descriptor feature extractor  and train  classifier model on full img_net photos ,26/05/2022,13:17:00
0.04982123310118914,1000,0.0973745687007904,250,0.4,efficient facenet stop the descriptor feature extractor  and train  classifier model on full img_net photos ,26/05/2022,13:18:00
0.056078288227319716,1000,0.08349354267120361,250,0.4,efficient facenet stop the descriptor feature extractor  and train  classifier model on full img_net photos ,26/05/2022,13:18:00
0.05764008381962776,1000,0.2785950345993042,250,0.4,efficient facenet stop the descriptor feature extractor  and train  classifier model on full img_net photos ,26/05/2022,13:19:00
0.06427010722458362,1000,0.2292154803276062,250,0.4,efficient facenet stop the descriptor feature extractor  and train  classifier model on full img_net photos ,26/05/2022,13:19:00
0.042696131072938445,1000,0.21900998592376708,250,0.5,efficient facenet stop the descriptor feature extractor  and train  classifier model on full img_net photos ,26/05/2022,13:20:00
0.049705598704516886,1000,0.31717332077026367,250,0.5,efficient facenet stop the descriptor feature extractor  and train  classifier model on full img_net photos ,26/05/2022,13:22:00
0.054928086690604686,1000,0.310099383354187,250,0.5,efficient facenet stop the descriptor feature extractor  and train  classifier model on full img_net photos ,26/05/2022,13:23:00
0.0047882760345935825,5000,0.009254528284072876,1000,2.1,efficient facenet stop the descriptor feature extractor  and train  classifier model on full img_net photos ,26/05/2022,13:30:00
0.004185780119895935,5000,0.006821429252624512,1000,2.1,efficient facenet stop the descriptor feature extractor  and train  classifier model on full img_net photos ,26/05/2022,13:32:00
0.003645743617415428,5000,0.005849219918251038,1000,2.1,efficient facenet stop the descriptor feature extractor  and train  classifier model on full img_net photos ,26/05/2022,13:35:00
0.004207910984754562,5000,0.016012767553329466,1000,2.1,efficient facenet stop the descriptor feature extractor  and train  classifier model on full img_net photos ,26/05/2022,13:37:00
0.0037850083589553835,5000,0.01405140507221222,1000,2.1,efficient facenet stop the descriptor feature extractor  and train  classifier model on full img_net photos ,26/05/2022,13:39:00
0.003911390763521195,5000,0.00958227151632309,1000,2.2,efficient facenet stop the descriptor feature extractor  and train  classifier model on full img_net photos ,26/05/2022,13:41:00
0.003949594295024872,5000,0.009323161482810973,1000,2.2,efficient facenet stop the descriptor feature extractor  and train  classifier model on full img_net photos ,26/05/2022,13:43:00
0.0039671350836753844,5000,0.007730837106704712,1000,2.2,efficient facenet stop the descriptor feature extractor  and train  classifier model on full img_net photos ,26/05/2022,13:45:00
0.0040251341700553896,5000,0.01144049882888794,1000,2.2,efficient facenet stop the descriptor feature extractor  and train  classifier model on full img_net photos ,26/05/2022,13:47:00
0.004044787389039993,5000,0.0088440620303154,1000,2.2,efficient facenet stop the descriptor feature extractor  and train  classifier model on full img_net photos ,26/05/2022,13:50:00
0.004617326605319977,5000,0.010372108817100524,1000,2.2,efficient facenet stop the descriptor feature extractor  and train  classifier model on full img_net photos ,26/05/2022,13:52:00
0.003479522269964218,5000,0.009622563183307647,1000,2.2,efficient facenet stop the descriptor feature extractor  and train  classifier model on full img_net photos ,26/05/2022,13:54:00
0.0037571727693080904,5000,0.005827278017997741,1000,2.2,efficient facenet stop the descriptor feature extractor  and train  classifier model on full img_net photos ,26/05/2022,13:56:00
0.003888763904571533,5000,0.0051164267659187315,1000,2.2,efficient facenet stop the descriptor feature extractor  and train  classifier model on full img_net photos ,26/05/2022,13:58:00
0.004087623620033264,5000,0.008272348880767822,1000,2.2,efficient facenet stop the descriptor feature extractor  and train  classifier model on full img_net photos ,26/05/2022,14:00:00
0.005575972497463226,5000,0.0054889400005340575,1000,2.5,efficient facenet stop the descriptor feature extractor  and train  classifier model on full img_net photos ,26/05/2022,14:39:00
0.004932704728841782,5000,0.004260767877101898,1000,2.5,efficient facenet stop the descriptor feature extractor  and train  classifier model on full img_net photos ,26/05/2022,14:42:00
0.004515539890527725,5000,0.003542220950126648,1000,2.5,efficient facenet stop the descriptor feature extractor  and train  classifier model on full img_net photos ,26/05/2022,14:44:00
0.004200343638658523,5000,0.003442061871290207,1000,2.6,efficient facenet stop the descriptor feature extractor  and train  classifier model on full img_net photos ,26/05/2022,14:47:00
0.004149317872524262,5000,0.0036863662600517275,1000,2.5,efficient facenet stop the descriptor feature extractor  and train  classifier model on full img_net photos ,26/05/2022,14:49:00
0.0042194750905036925,5000,0.0034682202339172364,1000,2.5,efficient facenet stop the descriptor feature extractor  and train  classifier model on full img_net photos ,26/05/2022,14:52:00
0.004052871096134186,5000,0.003428551286458969,1000,2.6,efficient facenet stop the descriptor feature extractor  and train  classifier model on full img_net photos ,26/05/2022,14:54:00
0.004128104567527771,5000,0.003425630152225494,1000,2.5,efficient facenet stop the descriptor feature extractor  and train  classifier model on full img_net photos ,26/05/2022,14:57:00
0.003902470436692238,5000,0.0033614988327026365,1000,2.5,efficient facenet stop the descriptor feature extractor  and train  classifier model on full img_net photos ,26/05/2022,14:59:00
0.004040913480520249,5000,0.003460267633199692,1000,2.5,efficient facenet stop the descriptor feature extractor  and train  classifier model on full img_net photos ,26/05/2022,15:02:00
0.004127495810389519,5000,0.0032434969842433927,1000,2.6,"efficient facenet stop the descriptor feature extractor  and train  classifier model on full img_net photos , Relu activation before output",26/05/2022,15:13:00
0.0038425083577632905,5000,0.0031401538848876954,1000,2.4,"efficient facenet stop the descriptor feature extractor  and train  classifier model on full img_net photos , Relu activation before output",26/05/2022,15:16:00
0.003780745404958725,5000,0.002924076735973358,1000,2.4,"efficient facenet stop the descriptor feature extractor  and train  classifier model on full img_net photos , Relu activation before output",26/05/2022,15:18:00
0.0036572574079036715,5000,0.0030722590386867525,1000,2.3,"efficient facenet stop the descriptor feature extractor  and train  classifier model on full img_net photos , Relu activation before output",26/05/2022,15:21:00
0.0034713338911533356,5000,0.0032189674079418184,1000,2.5,"efficient facenet stop the descriptor feature extractor  and train  classifier model on full img_net photos , Relu activation before output",26/05/2022,15:23:00
0.0035995767652988436,5000,0.003160039573907852,1000,2.4,"efficient facenet stop the descriptor feature extractor  and train  classifier model on full img_net photos , Relu activation before output",26/05/2022,15:25:00
0.00344581104516983,5000,0.003217323124408722,1000,2.4,"efficient facenet stop the descriptor feature extractor  and train  classifier model on full img_net photos , Relu activation before output",26/05/2022,15:28:00
0.06405563091635703,5000,0.06076983605325222,1000,6.1,"efficient facenet stop the descriptor feature extractor  and train  classifier model on full img_net photos , Relu activation before output",26/05/2022,15:43:00
0.06000277628302574,5000,0.04772790582478047,1000,6.2,"efficient facenet stop the descriptor feature extractor  and train  classifier model on full img_net photos , Relu activation before output",26/05/2022,15:52:00
0.057435615439713004,5000,0.04448999473452568,1000,6.1,"efficient facenet stop the descriptor feature extractor  and train  classifier model on full img_net photos , Relu activation before output",26/05/2022,15:58:00
0.0527056253656745,5000,0.04878594265691936,1000,6.1,"efficient facenet stop the descriptor feature extractor  and train  classifier model on full img_net photos , Relu activation before output",26/05/2022,16:04:00
0.05334873543083668,5000,0.04622529808804393,1000,5.9,"efficient facenet stop the descriptor feature extractor  and train  classifier model on full img_net photos , Relu activation before output",26/05/2022,16:10:00
0.05240958877950907,5000,0.0451410346776247,1000,5.9,"efficient facenet stop the descriptor feature extractor  and train  classifier model on full img_net photos , Relu activation before output",26/05/2022,16:16:00
0.05232232770323753,5000,0.04664821903407574,1000,6.0,"efficient facenet stop the descriptor feature extractor  and train  classifier model on full img_net photos , Relu activation before output",26/05/2022,16:22:00
0.05030848781466484,5000,0.047580238915979865,1000,6.1,"efficient facenet stop the descriptor feature extractor  and train  classifier model on full img_net photos , Relu activation before output",26/05/2022,16:28:00
0.05279962316006422,5000,0.04371226345747709,1000,6.1,"efficient facenet stop the descriptor feature extractor  and train  classifier model on full img_net photos , Relu activation before output",26/05/2022,16:34:00
0.02588668277859688,5000,0.0256746643781662,1000,9.8,"Classifier -->(1280,256,128)+ full train , randomHorizontal flip,random Rotation , randomAutoContrast,effnetb1 , learnrate =0.0001 full dataset",26/05/2022,16:55:00
0.02570412682890892,5000,0.022286260142922402,1000,9.5,"Classifier -->(1280,256,128)+ full train , randomHorizontal flip,random Rotation , randomAutoContrast,effnetb1 , learnrate =0.0001 full dataset",26/05/2022,17:14:00
0.025459431034326553,5000,0.02302716602385044,1000,9.5,"Classifier -->(1280,256,128)+ full train , randomHorizontal flip,random Rotation , randomAutoContrast,effnetb1 , learnrate =0.0001 full dataset",26/05/2022,17:24:00
0.025640782350301743,5000,0.024157960325479507,1000,9.5,"Classifier -->(1280,256,128)+ full train , randomHorizontal flip,random Rotation , randomAutoContrast,effnetb1 , learnrate =0.0001 full dataset",26/05/2022,17:34:00
0.02216462860107422,5000,0.02402553513646126,1000,9.5,"Classifier -->(1280,256,128)+ full train , randomHorizontal flip,random Rotation , randomAutoContrast,effnetb1 , learnrate =0.0001 full dataset",26/05/2022,17:43:00
0.024092645859718324,5000,0.019405379503965377,1000,9.5,"Classifier -->(1280,256,128)+ full train , randomHorizontal flip,random Rotation , randomAutoContrast,effnetb1 , learnrate =0.0001 full dataset",26/05/2022,17:53:00
0.022302832520008087,5000,0.01865079626441002,1000,9.6,"Classifier -->(1280,256,128)+ full train , randomHorizontal flip,random Rotation , randomAutoContrast,effnetb1 , learnrate =0.0001 full dataset",26/05/2022,18:02:00
0.023282490569353102,5000,0.023991261899471282,1000,9.7,"Classifier -->(1280,256,128)+ full train , randomHorizontal flip,random Rotation , randomAutoContrast,effnetb1 , learnrate =0.0001 full dataset",26/05/2022,18:12:00
0.022154809814691544,5000,0.025141879066824913,1000,9.6,"Classifier -->(1280,256,128)+ full train , randomHorizontal flip,random Rotation , randomAutoContrast,effnetb1 , learnrate =0.0001 full dataset",26/05/2022,18:22:00
0.019669422322511673,5000,0.02102483592927456,1000,10.0,"Classifier -->(1280,256,128)+ full train , randomHorizontal flip,random Rotation , randomAutoContrast,effnetb1 , learnrate =0.0001 full dataset",26/05/2022,18:32:00
0.1327603857755661,5000,0.06063423952460289,1000,10.0,"Classifier -->(1280,256,128)+ full train , randomHorizontal flip,random Rotation , randomAutoContrast,effnetb1 , learnrate =0.0001 full dataset + Hard anchor negative selection from 100 random",26/05/2022,19:43:00
0.11648926085829735,5000,0.06565563084185123,1000,9.9,"Classifier -->(1280,256,128)+ full train , randomHorizontal flip,random Rotation , randomAutoContrast,effnetb1 , learnrate =0.0001 full dataset + Hard anchor negative selection from 100 random",26/05/2022,19:53:00
0.11084613914489747,5000,0.05518809075653553,1000,10.0,"Classifier -->(1280,256,128)+ full train , randomHorizontal flip,random Rotation , randomAutoContrast,effnetb1 , learnrate =0.0001 full dataset + Hard anchor negative selection from 100 random",26/05/2022,20:03:00
0.10150627586245536,5000,0.06687419924139977,1000,9.9,"Classifier -->(1280,256,128)+ full train , randomHorizontal flip,random Rotation , randomAutoContrast,effnetb1 , learnrate =0.0001 full dataset + Hard anchor negative selection from 100 random",26/05/2022,20:13:00
0.10035351359844208,5000,0.06186936028301716,1000,9.9,"Classifier -->(1280,256,128)+ full train , randomHorizontal flip,random Rotation , randomAutoContrast,effnetb1 , learnrate =0.0001 full dataset + Hard anchor negative selection from 50 random",26/05/2022,20:24:00
0.09532955830693245,5000,0.05436848431825638,1000,9.7,"Classifier -->(1280,256,128)+ full train , randomHorizontal flip,random Rotation , randomAutoContrast,effnetb1 , learnrate =0.0001 full dataset + Hard anchor negative selection from 50 random",26/05/2022,20:33:00
0.091396747392416,5000,0.06075081349909305,1000,9.7,"Classifier -->(1280,256,128)+ full train , randomHorizontal flip,random Rotation , randomAutoContrast,effnetb1 , learnrate =0.0001 full dataset + Hard anchor negative selection from 50 random",26/05/2022,20:43:00
0.09060996264815331,5000,0.04881464134156704,1000,9.7,"Classifier -->(1280,256,128)+ full train , randomHorizontal flip,random Rotation , randomAutoContrast,effnetb1 , learnrate =0.0001 full dataset + Hard anchor negative selection from 50 random",26/05/2022,20:53:00
0.08871148510873318,5000,0.057277114704251286,1000,9.8,"Classifier -->(1280,256,128)+ full train , randomHorizontal flip,random Rotation , randomAutoContrast,effnetb1 , learnrate =0.0001 full dataset + Hard anchor negative selection from 50 random",26/05/2022,21:03:00
0.08815445762872696,5000,0.052029420852661136,1000,9.8,"Classifier -->(1280,256,128)+ full train , randomHorizontal flip,random Rotation , randomAutoContrast,effnetb1 , learnrate =0.0001 full dataset + Hard anchor negative selection from 50 random",26/05/2022,21:13:00
0.0822306663364172,5000,0.05484069758653641,1000,9.8,"Classifier -->(1280,256,128)+ full train , randomHorizontal flip,random Rotation , randomAutoContrast,effnetb1 , learnrate =0.0001 full dataset + Hard anchor negative selection from 50 random",26/05/2022,21:22:00
0.08171861162185669,5000,0.047334509462118146,1000,9.8,"Classifier -->(1280,256,128)+ full train , randomHorizontal flip,random Rotation , randomAutoContrast,effnetb1 , learnrate =0.0001 full dataset + Hard anchor negative selection from 50 random",26/05/2022,21:32:00
0.08046581390500068,5000,0.056340832948684694,1000,9.7,"Classifier -->(1280,256,128)+ full train , randomHorizontal flip,random Rotation , randomAutoContrast,effnetb1 , learnrate =0.0001 full dataset + Hard anchor negative selection from 50 random",26/05/2022,21:42:00
0.08060437498390674,5000,0.06149013048410416,1000,9.7,"Classifier -->(1280,256,128)+ full train , randomHorizontal flip,random Rotation , randomAutoContrast,effnetb1 , learnrate =0.0001 full dataset + Hard anchor negative selection from 50 random",26/05/2022,21:52:00
0.08020629606842995,5000,0.062058432951569556,1000,9.7,"Classifier -->(1280,256,128)+ full train , randomHorizontal flip,random Rotation , randomAutoContrast,effnetb1 , learnrate =0.0001 full dataset + Hard anchor negative selection from 50 random",26/05/2022,22:01:00
0.07746116262674331,5000,0.06323149845004082,1000,9.7,"Classifier -->(1280,256,128)+ full train , randomHorizontal flip,random Rotation , randomAutoContrast,effnetb1 , learnrate =0.0001 full dataset + Hard anchor negative selection from 50 random",26/05/2022,22:11:00
0.07642780749797821,5000,0.05727509407699108,1000,9.7,"Classifier -->(1280,256,128)+ full train , randomHorizontal flip,random Rotation , randomAutoContrast,effnetb1 , learnrate =0.0001 full dataset + Hard anchor negative selection from 50 random",26/05/2022,22:21:00
0.07275294916033745,5000,0.05505500312149525,1000,9.7,"Classifier -->(1280,256,128)+ full train , randomHorizontal flip,random Rotation , randomAutoContrast,effnetb1 , learnrate =0.0001 full dataset + Hard anchor negative selection from 50 random",26/05/2022,22:30:00
0.07408489747047424,5000,0.06002671393752098,1000,9.7,"Classifier -->(1280,256,128)+ full train , randomHorizontal flip,random Rotation , randomAutoContrast,effnetb1 , learnrate =0.0001 full dataset + Hard anchor negative selection from 50 random",26/05/2022,22:40:00
0.07393068972826004,5000,0.06691295091807842,1000,9.9,"Classifier -->(1280,256,128)+ full train , randomHorizontal flip,random Rotation , randomAutoContrast,effnetb1 , learnrate =0.0001 full dataset + Hard anchor negative selection from 50 random",26/05/2022,22:50:00
0.07222018805742264,5000,0.05306388318538666,1000,10.0,"Classifier -->(1280,256,128)+ full train , randomHorizontal flip,random Rotation , randomAutoContrast,effnetb1 , learnrate =0.0001 full dataset + Hard anchor negative selection from 50 random",26/05/2022,23:00:00
0.07327514436841011,5000,0.05631797750294208,1000,9.8,"Classifier -->(1280,256,128)+ full train , randomHorizontal flip,random Rotation , randomAutoContrast,effnetb1 , learnrate =0.0001 full dataset + Hard anchor negative selection from 50 random",26/05/2022,23:10:00
0.07094689675569535,5000,0.05735877954959869,1000,9.9,"Classifier -->(1280,256,128)+ full train , randomHorizontal flip,random Rotation , randomAutoContrast,effnetb1 , learnrate =0.0001 full dataset + Hard anchor negative selection from 50 random",26/05/2022,23:20:00
0.12271730822324753,5000,0.038123436585068705,1000,9.7,"Classifier -->(1280,256,128)+ full train , randomHorizontal flip,random Rotation , randomAutoContrast,effnetb1 , learnrate =0.0001 full dataset + Hard anchor negative selection from 50 random",27/05/2022,00:04:00
0.1042534659564495,5000,0.04575793732702732,1000,9.7,"Classifier -->(1280,256,128)+ full train , randomHorizontal flip,random Rotation , randomAutoContrast,effnetb1 , learnrate =0.0001 full dataset + Hard anchor negative selection from 50 random",27/05/2022,00:13:00
0.09935061199069023,5000,0.050231275647878645,1000,9.7,"Classifier -->(1280,256,128)+ full train , randomHorizontal flip,random Rotation , randomAutoContrast,effnetb1 , learnrate =0.0001 full dataset + Hard anchor negative selection from 50 random",27/05/2022,00:23:00
0.094584440857172,5000,0.054310152009129524,1000,9.7,"Classifier -->(1280,256,128)+ full train , randomHorizontal flip,random Rotation , randomAutoContrast,effnetb1 , learnrate =0.0001 full dataset + Hard anchor negative selection from 50 random",27/05/2022,00:33:00
0.09149176003634929,5000,0.043820988088846206,1000,9.7,"Classifier -->(1280,256,128)+ full train , randomHorizontal flip,random Rotation , randomAutoContrast,effnetb1 , learnrate =0.0001 full dataset + Hard anchor negative selection from 50 random",27/05/2022,00:42:00
0.08508866415321827,5000,0.050920480832457544,1000,9.7,"Classifier -->(1280,256,128)+ full train , randomHorizontal flip,random Rotation , randomAutoContrast,effnetb1 , learnrate =0.0001 full dataset + Hard anchor negative selection from 50 random",27/05/2022,00:52:00
0.08430223934054375,5000,0.04362209363281727,1000,9.7,"Classifier -->(1280,256,128)+ full train , randomHorizontal flip,random Rotation , randomAutoContrast,effnetb1 , learnrate =0.0001 full dataset + Hard anchor negative selection from 50 random",27/05/2022,01:02:00
0.08114579120874404,5000,0.05667098221182823,1000,9.7,"Classifier -->(1280,256,128)+ full train , randomHorizontal flip,random Rotation , randomAutoContrast,effnetb1 , learnrate =0.0001 full dataset + Hard anchor negative selection from 50 random",27/05/2022,01:11:00
0.0801011409252882,5000,0.05083906003832817,1000,9.7,"Classifier -->(1280,256,128)+ full train , randomHorizontal flip,random Rotation , randomAutoContrast,effnetb1 , learnrate =0.0001 full dataset + Hard anchor negative selection from 50 random",27/05/2022,01:21:00
0.07929686326980591,5000,0.04986818841099739,1000,9.7,"Classifier -->(1280,256,128)+ full train , randomHorizontal flip,random Rotation , randomAutoContrast,effnetb1 , learnrate =0.0001 full dataset + Hard anchor negative selection from 50 random",27/05/2022,01:31:00
0.07238618183434009,5000,0.05452043478190899,1000,9.7,"Classifier -->(1280,256,128)+ full train , randomHorizontal flip,random Rotation , randomAutoContrast,effnetb1 , learnrate =0.0001 full dataset + Hard anchor negative selection from 50 random",27/05/2022,01:40:00
0.07515165444016457,5000,0.04588909262418747,1000,9.7,"Classifier -->(1280,256,128)+ full train , randomHorizontal flip,random Rotation , randomAutoContrast,effnetb1 , learnrate =0.0001 full dataset + Hard anchor negative selection from 50 random",27/05/2022,01:50:00
0.07229681132435799,5000,0.05116486598551273,1000,9.7,"Classifier -->(1280,256,128)+ full train , randomHorizontal flip,random Rotation , randomAutoContrast,effnetb1 , learnrate =0.0001 full dataset + Hard anchor negative selection from 50 random",27/05/2022,02:00:00
0.07171432399749755,5000,0.054019077315926554,1000,9.7,"Classifier -->(1280,256,128)+ full train , randomHorizontal flip,random Rotation , randomAutoContrast,effnetb1 , learnrate =0.0001 full dataset + Hard anchor negative selection from 50 random",27/05/2022,02:09:00
0.07164177892804145,5000,0.05051898156106472,1000,9.7,"Classifier -->(1280,256,128)+ full train , randomHorizontal flip,random Rotation , randomAutoContrast,effnetb1 , learnrate =0.0001 full dataset + Hard anchor negative selection from 50 random",27/05/2022,02:19:00
0.06758567729592323,5000,0.04254329690337181,1000,9.7,"Classifier -->(1280,256,128)+ full train , randomHorizontal flip,random Rotation , randomAutoContrast,effnetb1 , learnrate =0.0001 full dataset + Hard anchor negative selection from 50 random",27/05/2022,02:29:00
0.06803502014279365,5000,0.043249563217163084,1000,9.7,"Classifier -->(1280,256,128)+ full train , randomHorizontal flip,random Rotation , randomAutoContrast,effnetb1 , learnrate =0.0001 full dataset + Hard anchor negative selection from 50 random",27/05/2022,02:38:00
0.06697735759615898,5000,0.0456490081846714,1000,9.7,"Classifier -->(1280,256,128)+ full train , randomHorizontal flip,random Rotation , randomAutoContrast,effnetb1 , learnrate =0.0001 full dataset + Hard anchor negative selection from 50 random",27/05/2022,02:48:00
0.06628983856737614,5000,0.048906337425112724,1000,9.7,"Classifier -->(1280,256,128)+ full train , randomHorizontal flip,random Rotation , randomAutoContrast,effnetb1 , learnrate =0.0001 full dataset + Hard anchor negative selection from 50 random",27/05/2022,02:58:00
0.06505233460068703,5000,0.04344793684780598,1000,9.7,"Classifier -->(1280,256,128)+ full train , randomHorizontal flip,random Rotation , randomAutoContrast,effnetb1 , learnrate =0.0001 full dataset + Hard anchor negative selection from 50 random",27/05/2022,03:07:00
0.06653085779547692,5000,0.0461445003002882,1000,9.7,"Classifier -->(1280,256,128)+ full train , randomHorizontal flip,random Rotation , randomAutoContrast,effnetb1 , learnrate =0.0001 full dataset + Hard anchor negative selection from 50 random",27/05/2022,03:17:00
0.06553183231651782,5000,0.043161663249135014,1000,9.7,"Classifier -->(1280,256,128)+ full train , randomHorizontal flip,random Rotation , randomAutoContrast,effnetb1 , learnrate =0.0001 full dataset + Hard anchor negative selection from 50 random",27/05/2022,03:27:00
0.06402021667957306,5000,0.04216567954421043,1000,9.7,"Classifier -->(1280,256,128)+ full train , randomHorizontal flip,random Rotation , randomAutoContrast,effnetb1 , learnrate =0.0001 full dataset + Hard anchor negative selection from 50 random",27/05/2022,03:36:00
0.06199026989936829,5000,0.056833751007914546,1000,9.8,"Classifier -->(1280,256,128)+ full train , randomHorizontal flip,random Rotation , randomAutoContrast,effnetb1 , learnrate =0.0001 full dataset + Hard anchor negative selection from 50 random",27/05/2022,03:46:00
0.0605766595184803,5000,0.054033496409654616,1000,9.7,"Classifier -->(1280,256,128)+ full train , randomHorizontal flip,random Rotation , randomAutoContrast,effnetb1 , learnrate =0.0001 full dataset + Hard anchor negative selection from 50 random",27/05/2022,03:56:00
0.1011610215485096,5000,0.027428336650133132,1000,9.6,"Classifier -->(1280,256,128)+ half of the model start from last known good 0.018 , randomHorizontal flip,random Rotation , randomAutoContrast,effnetb1 , learnrate =0.0001 full dataset + Hard anchor negative selection from 50 random",27/05/2022,04:50:00
0.09303747490048409,5000,0.02764229080080986,1000,9.3,"Classifier -->(1280,256,128)+ half of the model start from last known good 0.018 , randomHorizontal flip,random Rotation , randomAutoContrast,effnetb1 , learnrate =0.0001 full dataset + Hard anchor negative selection from 50 random",27/05/2022,04:59:00
0.08379710938334466,5000,0.029967017456889154,1000,9.1,"Classifier -->(1280,256,128)+ half of the model start from last known good 0.018 , randomHorizontal flip,random Rotation , randomAutoContrast,effnetb1 , learnrate =0.0001 full dataset + Hard anchor negative selection from 50 random",27/05/2022,05:08:00
0.0054456220149993895,5000,0.005260062158107757,1000,2.3,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,05:23:00
0.005169009399414062,5000,0.004948739647865295,1000,2.3,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,05:26:00
0.004951794230937958,5000,0.004681587278842926,1000,2.3,"efficient facenet classifier on full img_net photos , Relu activation before output layer and sigmoid at output layer",27/05/2022,05:28:00
