Train Loss,no train rows,Test Loss,No test rows,Time taken (M),Notes,Date,Time
0.06528453463694314,1000,0.4386318349838257,250,0.5,efficient facenet stop the descriptor feature extractor  and train  classifier model on full img_net photos ,26/05/2022,13:00:00
0.07447740714251995,1000,0.10699075818061829,250,0.5,efficient facenet stop the descriptor feature extractor  and train  classifier model on full img_net photos ,26/05/2022,13:03:00
0.06552511598169804,1000,0.1333066987991333,250,0.5,efficient facenet stop the descriptor feature extractor  and train  classifier model on full img_net photos ,26/05/2022,13:04:00
0.06171565318107605,1000,0.24063434648513793,250,0.5,efficient facenet stop the descriptor feature extractor  and train  classifier model on full img_net photos ,26/05/2022,13:04:00
0.05114705204218626,1000,0.2818345189094543,250,0.5,efficient facenet stop the descriptor feature extractor  and train  classifier model on full img_net photos ,26/05/2022,13:05:00
0.07048346224427224,1000,0.10445562899112701,250,0.5,efficient facenet stop the descriptor feature extractor  and train  classifier model on full img_net photos ,26/05/2022,13:05:00
0.06117785419523716,1000,0.05919233000278473,250,0.5,efficient facenet stop the descriptor feature extractor  and train  classifier model on full img_net photos ,26/05/2022,13:06:00
0.07247063007950783,1000,0.20684762477874755,250,0.5,efficient facenet stop the descriptor feature extractor  and train  classifier model on full img_net photos ,26/05/2022,13:06:00
0.05935878724604845,1000,0.04657227993011474,250,0.5,efficient facenet stop the descriptor feature extractor  and train  classifier model on full img_net photos ,26/05/2022,13:06:00
0.05063978704065084,1000,0.25505942583084107,250,0.5,efficient facenet stop the descriptor feature extractor  and train  classifier model on full img_net photos ,26/05/2022,13:07:00
0.07763720299303532,1000,0.04666974550485611,250,0.5,efficient facenet stop the descriptor feature extractor  and train  classifier model on full img_net photos ,26/05/2022,13:07:00
0.05913568888604641,1000,0.2486475410461426,250,0.5,efficient facenet stop the descriptor feature extractor  and train  classifier model on full img_net photos ,26/05/2022,13:08:00
0.049932918839156626,1000,0.03579397314786911,250,0.4,efficient facenet stop the descriptor feature extractor  and train  classifier model on full img_net photos ,26/05/2022,13:08:00
0.08359814316034317,1000,0.14017272704839706,250,0.4,efficient facenet stop the descriptor feature extractor  and train  classifier model on full img_net photos ,26/05/2022,13:09:00
0.058140803769230844,1000,0.26075603008270265,250,0.5,efficient facenet stop the descriptor feature extractor  and train  classifier model on full img_net photos ,26/05/2022,13:09:00
0.06591141191124916,1000,0.1351468482017517,250,0.5,efficient facenet stop the descriptor feature extractor  and train  classifier model on full img_net photos ,26/05/2022,13:10:00
0.07868650221824645,1000,0.07609098219871521,250,0.4,efficient facenet stop the descriptor feature extractor  and train  classifier model on full img_net photos ,26/05/2022,13:10:00
0.043187738001346586,1000,0.20938611888885497,250,0.5,efficient facenet stop the descriptor feature extractor  and train  classifier model on full img_net photos ,26/05/2022,13:11:00
0.04391413839161396,1000,0.26278556060791014,250,0.5,efficient facenet stop the descriptor feature extractor  and train  classifier model on full img_net photos ,26/05/2022,13:11:00
0.07710165907442569,1000,0.16615712833404542,250,0.5,efficient facenet stop the descriptor feature extractor  and train  classifier model on full img_net photos ,26/05/2022,13:12:00
0.0721459461003542,1000,0.12548611164093018,250,0.5,efficient facenet stop the descriptor feature extractor  and train  classifier model on full img_net photos ,26/05/2022,13:12:00
0.05822522312402725,1000,0.16030090975761413,250,0.5,efficient facenet stop the descriptor feature extractor  and train  classifier model on full img_net photos ,26/05/2022,13:12:00
0.06461910344660282,1000,0.07964463889598847,250,0.5,efficient facenet stop the descriptor feature extractor  and train  classifier model on full img_net photos ,26/05/2022,13:13:00
0.054340080067515374,1000,0.30256635570526125,250,0.5,efficient facenet stop the descriptor feature extractor  and train  classifier model on full img_net photos ,26/05/2022,13:13:00
0.04030331027135253,1000,0.1321339566707611,250,0.4,efficient facenet stop the descriptor feature extractor  and train  classifier model on full img_net photos ,26/05/2022,13:14:00
0.0547029581964016,1000,0.1004656000137329,250,0.4,efficient facenet stop the descriptor feature extractor  and train  classifier model on full img_net photos ,26/05/2022,13:14:00
0.057081615198403594,1000,0.19586969375610352,250,0.4,efficient facenet stop the descriptor feature extractor  and train  classifier model on full img_net photos ,26/05/2022,13:15:00
0.03186697695031762,1000,0.24222300386428833,250,0.4,efficient facenet stop the descriptor feature extractor  and train  classifier model on full img_net photos ,26/05/2022,13:15:00
0.05886672982573509,1000,0.10167675006389618,250,0.5,efficient facenet stop the descriptor feature extractor  and train  classifier model on full img_net photos ,26/05/2022,13:16:00
0.08121709376573563,1000,0.09249586689472199,250,0.4,efficient facenet stop the descriptor feature extractor  and train  classifier model on full img_net photos ,26/05/2022,13:16:00
0.07133875796198845,1000,0.06299782145023346,250,0.4,efficient facenet stop the descriptor feature extractor  and train  classifier model on full img_net photos ,26/05/2022,13:17:00
0.0647965711504221,1000,0.25131429052352905,250,0.4,efficient facenet stop the descriptor feature extractor  and train  classifier model on full img_net photos ,26/05/2022,13:17:00
0.06443167941272258,1000,0.14612195467948913,250,0.4,efficient facenet stop the descriptor feature extractor  and train  classifier model on full img_net photos ,26/05/2022,13:17:00
0.04982123310118914,1000,0.0973745687007904,250,0.4,efficient facenet stop the descriptor feature extractor  and train  classifier model on full img_net photos ,26/05/2022,13:18:00
0.056078288227319716,1000,0.08349354267120361,250,0.4,efficient facenet stop the descriptor feature extractor  and train  classifier model on full img_net photos ,26/05/2022,13:18:00
0.05764008381962776,1000,0.2785950345993042,250,0.4,efficient facenet stop the descriptor feature extractor  and train  classifier model on full img_net photos ,26/05/2022,13:19:00
0.06427010722458362,1000,0.2292154803276062,250,0.4,efficient facenet stop the descriptor feature extractor  and train  classifier model on full img_net photos ,26/05/2022,13:19:00
0.042696131072938445,1000,0.21900998592376708,250,0.5,efficient facenet stop the descriptor feature extractor  and train  classifier model on full img_net photos ,26/05/2022,13:20:00
0.049705598704516886,1000,0.31717332077026367,250,0.5,efficient facenet stop the descriptor feature extractor  and train  classifier model on full img_net photos ,26/05/2022,13:22:00
0.054928086690604686,1000,0.310099383354187,250,0.5,efficient facenet stop the descriptor feature extractor  and train  classifier model on full img_net photos ,26/05/2022,13:23:00
0.0047882760345935825,5000,0.009254528284072876,1000,2.1,efficient facenet stop the descriptor feature extractor  and train  classifier model on full img_net photos ,26/05/2022,13:30:00
0.004185780119895935,5000,0.006821429252624512,1000,2.1,efficient facenet stop the descriptor feature extractor  and train  classifier model on full img_net photos ,26/05/2022,13:32:00
0.003645743617415428,5000,0.005849219918251038,1000,2.1,efficient facenet stop the descriptor feature extractor  and train  classifier model on full img_net photos ,26/05/2022,13:35:00
0.004207910984754562,5000,0.016012767553329466,1000,2.1,efficient facenet stop the descriptor feature extractor  and train  classifier model on full img_net photos ,26/05/2022,13:37:00
0.0037850083589553835,5000,0.01405140507221222,1000,2.1,efficient facenet stop the descriptor feature extractor  and train  classifier model on full img_net photos ,26/05/2022,13:39:00
0.003911390763521195,5000,0.00958227151632309,1000,2.2,efficient facenet stop the descriptor feature extractor  and train  classifier model on full img_net photos ,26/05/2022,13:41:00
0.003949594295024872,5000,0.009323161482810973,1000,2.2,efficient facenet stop the descriptor feature extractor  and train  classifier model on full img_net photos ,26/05/2022,13:43:00
0.0039671350836753844,5000,0.007730837106704712,1000,2.2,efficient facenet stop the descriptor feature extractor  and train  classifier model on full img_net photos ,26/05/2022,13:45:00
0.0040251341700553896,5000,0.01144049882888794,1000,2.2,efficient facenet stop the descriptor feature extractor  and train  classifier model on full img_net photos ,26/05/2022,13:47:00
0.004044787389039993,5000,0.0088440620303154,1000,2.2,efficient facenet stop the descriptor feature extractor  and train  classifier model on full img_net photos ,26/05/2022,13:50:00
0.004617326605319977,5000,0.010372108817100524,1000,2.2,efficient facenet stop the descriptor feature extractor  and train  classifier model on full img_net photos ,26/05/2022,13:52:00
0.003479522269964218,5000,0.009622563183307647,1000,2.2,efficient facenet stop the descriptor feature extractor  and train  classifier model on full img_net photos ,26/05/2022,13:54:00
0.0037571727693080904,5000,0.005827278017997741,1000,2.2,efficient facenet stop the descriptor feature extractor  and train  classifier model on full img_net photos ,26/05/2022,13:56:00
0.003888763904571533,5000,0.0051164267659187315,1000,2.2,efficient facenet stop the descriptor feature extractor  and train  classifier model on full img_net photos ,26/05/2022,13:58:00
0.004087623620033264,5000,0.008272348880767822,1000,2.2,efficient facenet stop the descriptor feature extractor  and train  classifier model on full img_net photos ,26/05/2022,14:00:00
